id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
369678,active,,바이비 앱 콘텐츠 및 마케팅 매니저,12687,에이치티비욘드,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 언주로 551, 3층 에이치티비욘드",https://static.wanted.co.kr/images/company/12687/yu7fesxl081cewdy__1080_790.jpg,https://static.wanted.co.kr/images/company/12687/yu7fesxl081cewdy__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.b14db4b2.png,https://static.wanted.co.kr/images/wdes/0_5.b14db4b2.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/369678?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373899,active,,[아이디어스] 백엔드 개발자 (Java),282,백패커,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로 398, 20F",https://static.wanted.co.kr/images/company/282/bah8gsnpjfoslek1__1080_790.jpg,https://static.wanted.co.kr/images/company/282/bah8gsnpjfoslek1__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1bbf117f.png,https://static.wanted.co.kr/images/wdes/0_5.1bbf117f.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 660, ""title"": ""자바 개발자""}]",regular,,https://www.wanted.co.kr/wd/373899?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373850,active,,[네이버 계열사] Product Designer,1102,플레이스앤,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로74길 45, 12~13층",https://static.wanted.co.kr/images/company/1102/zjcpihf8teqm0wj4__1080_790.jpg,https://static.wanted.co.kr/images/company/1102/zjcpihf8teqm0wj4__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dc5e4a56.png,https://static.wanted.co.kr/images/wdes/0_4.dc5e4a56.png,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/373850?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373898,active,,Athlete 16PT (가산),56947,나이키(Nike),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 152 (역삼동, 강남파이낸스센터 30층)",https://static.wanted.co.kr/images/company/56947/m8ijstsnwersu7y0__1080_790.png,https://static.wanted.co.kr/images/company/56947/m8ijstsnwersu7y0__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.6aec4f81.png,https://static.wanted.co.kr/images/wdes/0_5.6aec4f81.png,510,고객서비스·리테일,"[{""id"": 752, ""title"": ""매장 관리자""}, {""id"": 760, ""title"": ""리테일 MD""}, {""id"": 754, ""title"": ""매장점원""}]",regular,,https://www.wanted.co.kr/wd/373898?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373848,active,2026-07-31,"서비스 기획자, PM/PO",5179,청연,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 판교로 242, 판교디지털센터 C동 10층 (주)청연",https://static.wanted.co.kr/images/company/5179/1oglcbavmfknbdir__1080_790.png,https://static.wanted.co.kr/images/company/5179/1oglcbavmfknbdir__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.cde35bce.png,https://static.wanted.co.kr/images/wdes/0_4.cde35bce.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/373848?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373897,active,,Enterprise Digital Specialist - Security,56962,마이크로소프트(Microsoft),"￦500,000",,"￦500,000",한국,서울,서울특별시 종로구 종로1길 50 (더케이트윈타워 A동 11-16층),https://static.wanted.co.kr/images/company/56962/nnr86jsa0rcqxfwf__1080_790.png,https://static.wanted.co.kr/images/company/56962/nnr86jsa0rcqxfwf__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.27ac961d.png,https://static.wanted.co.kr/images/wdes/0_5.27ac961d.png,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 1035, ""title"": ""솔루션 컨설턴트""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/373897?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373896,active,,"Sales - Tesla Advisor, Daegu, Korea",56950,테슬라(Tesla),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 419, 9층",https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__1080_790.png,https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.39633def.png,https://static.wanted.co.kr/images/wdes/0_5.39633def.png,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 1037, ""title"": ""고객성공매니저""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/373896?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373894,active,,"Sales - Tesla Advisor, Yeouido, Korea",56950,테슬라(Tesla),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 419, 9층",https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__1080_790.png,https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.39633def.png,https://static.wanted.co.kr/images/wdes/0_5.39633def.png,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 1037, ""title"": ""고객성공매니저""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/373894?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373895,active,,"Sales - Tesla Advisor, Bundang, Korea",56950,테슬라(Tesla),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 419, 9층",https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__1080_790.png,https://static.wanted.co.kr/images/company/56950/o52dya6kfjrcde6b__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.39633def.png,https://static.wanted.co.kr/images/wdes/0_5.39633def.png,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 1037, ""title"": ""고객성공매니저""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/373895?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373835,active,,퍼포먼스 AE 2년 이상 주임-대리급 (여의도오피스),15748,하나애드아이엠씨,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 영등포구 의사당대로 8 삼환까뮤빌딩 2층(여의도동 17-3),https://static.wanted.co.kr/images/company/15748/m4bduzleovv9c6sr__1080_790.png,https://static.wanted.co.kr/images/company/15748/m4bduzleovv9c6sr__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7e5206b2.png,https://static.wanted.co.kr/images/wdes/0_4.7e5206b2.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/373835?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373893,active,,"Manager, Marketplace Supply Chain Sales, Korea",56947,나이키(Nike),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 152 (역삼동, 강남파이낸스센터 30층)",https://static.wanted.co.kr/images/company/56947/m8ijstsnwersu7y0__1080_790.png,https://static.wanted.co.kr/images/company/56947/m8ijstsnwersu7y0__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.6aec4f81.png,https://static.wanted.co.kr/images/wdes/0_5.6aec4f81.png,532,물류·무역,"[{""id"": 10149, ""title"": ""유통 관리자""}, {""id"": 782, ""title"": ""물류 분석가""}, {""id"": 783, ""title"": ""물류담당""}]",regular,,https://www.wanted.co.kr/wd/373893?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373890,active,,"Senior Database Architect, Professional Services",56940,아마존(Amazon),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 231 (역삼동, 센터필드 서관 12층)",https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__1080_790.png,https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.6d166b74.png,https://static.wanted.co.kr/images/wdes/0_5.6d166b74.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}, {""id"": 10231, ""title"": ""DBA""}]",regular,,https://www.wanted.co.kr/wd/373890?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373891,active,,"Senior AI Application Architect, Professional Services",56940,아마존(Amazon),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 231 (역삼동, 센터필드 서관 12층)",https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__1080_790.png,https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.6d166b74.png,https://static.wanted.co.kr/images/wdes/0_5.6d166b74.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373891?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373889,active,,"Database Architect, Professional Services",56940,아마존(Amazon),"￦500,000",,"￦500,000",한국,서울,"서울특별시 강남구 테헤란로 231 (역삼동, 센터필드 서관 12층)",https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__1080_790.png,https://static.wanted.co.kr/images/company/56940/edysu2unsddfbodt__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.6d166b74.png,https://static.wanted.co.kr/images/wdes/0_5.6d166b74.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}, {""id"": 10231, ""title"": ""DBA""}]",regular,,https://www.wanted.co.kr/wd/373889?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373892,active,,하드웨어 엔지니어 (4년 이상),24511,바이다,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 한강대로 416, 10층(남대문로5가, 서울스퀘어)",https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__1080_790.jpeg,https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_5.e2f3d17a.png,https://static.wanted.co.kr/images/wdes/0_4.e2f3d17a.png,518,개발,"[{""id"": 672, ""title"": ""하드웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373892?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373834,active,2026-07-17,[인턴] 기자,58269,뉴스트리,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 도곡로 538,https://static.wanted.co.kr/images/company/58269/kej6oe0jyzxj5j4f__1080_790.jpg,https://static.wanted.co.kr/images/company/58269/kej6oe0jyzxj5j4f__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.63e9e582.png,https://static.wanted.co.kr/images/wdes/0_4.63e9e582.png,524,미디어,"[{""id"": 728, ""title"": ""리포터""}, {""id"": 726, ""title"": ""저널리스트""}]",intern,,https://www.wanted.co.kr/wd/373834?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373888,active,2026-07-20,조명기기 영업 (7년 이상),11866,아카라라이프,"￦1,000,000","￦500,000","￦500,000",한국,서울,서초구 강남대로 53번길8 마이워크스페이스타워 4층 (4호점),https://static.wanted.co.kr/images/company/11866/xywbszb2ziuqah2h__1080_790.jpg,https://static.wanted.co.kr/images/company/11866/xywbszb2ziuqah2h__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.07d893d8.png,https://static.wanted.co.kr/images/wdes/0_4.07d893d8.png,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/373888?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373829,active,,백엔드 개발자 (Backend Developer) 4년 이상,1989,지바이크(gbike),"￦1,000,000","￦500,000","￦500,000",한국,서울,"강남구 테헤란로4길 28, 12층",https://static.wanted.co.kr/images/company/1989/ow2kyqkmsdmph0c7__1080_790.png,https://static.wanted.co.kr/images/company/1989/ow2kyqkmsdmph0c7__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0f70321c.png,https://static.wanted.co.kr/images/wdes/0_4.0f70321c.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/373829?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373886,active,,응용 소프트웨어 개발자 (8년 이상),24511,바이다,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 한강대로 416, 10층(남대문로5가, 서울스퀘어)",https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__1080_790.jpeg,https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_5.e2f3d17a.png,https://static.wanted.co.kr/images/wdes/0_4.e2f3d17a.png,518,개발,"[{""id"": 900, ""title"": ""C,C++ 개발자""}]",regular,,https://www.wanted.co.kr/wd/373886?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
331703,active,,모바일 개발자 (React Native) 3년 이상,1989,지바이크(gbike),"￦1,000,000","￦500,000","￦500,000",한국,서울,"강남구 테헤란로4길 28, 12층",https://static.wanted.co.kr/images/company/1989/ow2kyqkmsdmph0c7__1080_790.png,https://static.wanted.co.kr/images/company/1989/ow2kyqkmsdmph0c7__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0f70321c.png,https://static.wanted.co.kr/images/wdes/0_4.0f70321c.png,518,개발,"[{""id"": 677, ""title"": ""안드로이드 개발자""}, {""id"": 678, ""title"": ""iOS 개발자""}]",regular,,https://www.wanted.co.kr/wd/331703?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373824,active,,외국계 커넥터 Product Design Engineer,58257,넥스트무브,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 분당구 판교역로 지하 160,https://static.wanted.co.kr/images/company/58257/hvsvwggkqrh6mdhc__1080_790.png,https://static.wanted.co.kr/images/company/58257/hvsvwggkqrh6mdhc__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,513,엔지니어링·설계,"[{""id"": 856, ""title"": ""제품 엔지니어""}, {""id"": 821, ""title"": ""전기 엔지니어""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/373824?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
338869,active,,"B2B AI Product Owner(PO, 프로덕트 오너)",157,피에프씨테크놀로지스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로50길 35, 3~7층 (서초동, 근정빌딩)",https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__1080_790.jpg,https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd9144e9.png,https://static.wanted.co.kr/images/wdes/0_4.dd9144e9.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/338869?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373822,active,,정글 교육 사업 및 운영 팀원 (10년 내외 / 계약직),521,크래프톤(Krafton),"￦200,000","￦100,000","￦100,000",한국,경기,용인시,https://static.wanted.co.kr/images/company/521/pbscmctccjhfnvb5__1080_790.jpg,https://static.wanted.co.kr/images/company/521/pbscmctccjhfnvb5__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1fe7783b.png,https://static.wanted.co.kr/images/wdes/0_4.1fe7783b.png,517,HR,"[{""id"": 611, ""title"": ""기술 교육""}]",contract,,https://www.wanted.co.kr/wd/373822?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373823,active,,건강기능식품BM 3년 이상,40965,파메어스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 서빙고로 17, 20층(센트럴파크 타워동)",https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__1080_790.jpg,https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.b8f1aa0c.png,https://static.wanted.co.kr/images/wdes/0_4.b8f1aa0c.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/373823?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373820,active,,글로벌 이커머스 MD 1년 이상,40965,파메어스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 서빙고로 17, 20층(센트럴파크 타워동)",https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__1080_790.jpg,https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.b8f1aa0c.png,https://static.wanted.co.kr/images/wdes/0_4.b8f1aa0c.png,510,고객서비스·리테일,"[{""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/373820?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373867,active,,제과 오프라인 채널 영업 MD,14940,라라스윗,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 영동대로 333 동원빌딩,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__1080_790.png,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.adef3e5b.png,https://static.wanted.co.kr/images/wdes/0_4.adef3e5b.png,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/373867?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373825,active,,에스테틱 매장 운영 매니저 3년 이상,40965,파메어스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 분당내곡로 117, 1층 파메스팟",https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__1080_790.jpg,https://static.wanted.co.kr/images/company/40965/wfr1nabpsh6egpvj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.b8f1aa0c.png,https://static.wanted.co.kr/images/wdes/0_4.b8f1aa0c.png,510,고객서비스·리테일,"[{""id"": 755, ""title"": ""피부관리사""}]",regular,,https://www.wanted.co.kr/wd/373825?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373543,active,,AX 추진 AI 전문가 실무급,58209,엘프스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로79길 47, 엘프스 빌딩",https://static.wanted.co.kr/images/company/58209/xazesfgp5f3xas7p__1080_790.jpg,https://static.wanted.co.kr/images/company/58209/xazesfgp5f3xas7p__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,518,개발,"[{""id"": 1025, ""title"": ""빅데이터 엔지니어""}, {""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373543?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
294982,active,,빙과 오프라인 채널 영업 MD,14940,라라스윗,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 영동대로 333 동원빌딩,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__1080_790.png,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.adef3e5b.png,https://static.wanted.co.kr/images/wdes/0_4.adef3e5b.png,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/294982?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372692,active,,레이더 신호처리 엔지니어 (2년 이상),24511,바이다,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 한강대로 416, 10층(남대문로5가, 서울스퀘어)",https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__1080_790.jpeg,https://static.wanted.co.kr/images/company/24511/49gsrkevwjegal5b__400_400.jpeg,https://static.wanted.co.kr/images/wdes/0_5.e2f3d17a.png,https://static.wanted.co.kr/images/wdes/0_4.e2f3d17a.png,518,개발,"[{""id"": 658, ""title"": ""임베디드 개발자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/372692?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
